"Heb aow wil samen wonen mijn vriendin heeft iva","opbouwen-AOW" 
"Hoe hoog is de aow uitkering voor samenwonenden ?","opbouwen-AOW" 
"Hoeveel AOW krijg nog als ik ga samen wonen","opbouwen-AOW" 
"geachte heer.ik ben gepensioneerd en en heeft aow inkomen.mijn vraag is onze dochter gaat voorlopig een paar maandenbij ons inwonen  heeft dit financieele gevolgen.mvg A Breton van groll","opbouwen-AOW" 
"Tot mijn huishouding behoort mijn partner, die AOW ontvangt en een inwonende zoon met een eigen inkomen uit werk. Een kind van mijn partner uit haar vorige huwelijk biedt mijn partner aan om bij hem te komen inwonen tegen een redelijke betaling. Hij heeft een eigen huis. Indien zij de aanbieding aanneemt, welke voor mijn gehele huishouding geldt, heeft dit nog invloed op haar AOW-pensioen of mijn toekomstige pensioen? We hebben een samenlevingscontract en mijn partner is 66 jaar oud. Zij is bijna 6 jaar ouder dan mij, en ik werk. nog.  En wat zijn de toekomstige gevolgen indien enkel mijn partner bij haar zoon gaat inwonen. Bedenke wel dat het gaat omtrent inwonen en niet omtrent huren van (een deel van ) de woning van haar zoon. Er komt geen huurcontract aan te pas. Bij voorbaat dank ik  voor uw antwoord.","opbouwen-AOW"   
"inwonen bij iemand die een aow heeft wat heeft dat voor financiële gevolgen","opbouwen-AOW"  
"Ik wil formeel in trekken bij mijn dochter maar blijf zelfstanding  bij haar inwonen.Ikhuur alshet ware een kamer bij haar en zorgvoor mij zelf.Heeft dit gevolgen voor mijn AOW","opbouwen-AOW" 
"Worden wij gekort op onze AOW pensioen door inwonende zoon?","opbouwen-AOW" 
"Ik ga tijdelijk bij mijn gepensioneerde vader inwonen die AOW heeft. Ik verblijf daar niet, het is alleen tijdelijk op papier omdat ik mijn huis uitmoet en mijn nieuwe woning nog niet klaar is.  Hoe moet ik dit opgeven en wat voor gevolgen heeft dit eventueel voor mijn vader?","opbouwen-AOW"  
"Een werkend echtpaar krijgt een inwonende moeder met AOW. Heeft dat gevolgen voor haar AOW uitkering. Nu ze alleen woont krijgt ze 1081,- per maand","opbouwen-AOW" 
"Ik ben een alleenstaande met een AOW inkomen en een klein pensioen. Mijn dochter is zwanger in Bali en komt voor de bevalling naar Nederland. Kan zij zich op mijn adres inschrijven en wat zijn dan de financiële gevolgen? Zij staat nu op een kraakadres ingeschreven in dezelfde gemeente. Officieel woont zij dus nog steeds in Nederland, maar omdat inschrijvingsduur voor sociale huur nog steeds geen woning heeft opgeleverd verblijft zij veelal in Bali.","opbouwen-AOW" 
"We zijn een getrouwd stel en hebben beide met pensioen. Mijn dochter en schoonzoon willen samen met ons een huis kopen met een aangebouwd kantoor . Dat kantoor wordt omgebouwd tot woonruimte, waar als ouders komen te wonen. Vraag: wordt in deze situatie gekort op onze AOW?","opbouwen-AOW" 
"Graag ter verduidelijking het volgende:Mijn vrouw en ik zijn getrouwd en hebben beide een AOW uitkering. Onze getrouwde dochter en haar man met 2 kinderen komen in verband met de verkoop van hun huis nu tijdelijk bij ons wonen. Is er een consequentie voor onze AOW en zo ja welke? Of zijn er nog andere zaken waar we rekening mee moeten houden??In beide situaties hoor en lees ik verschillende berichten.","opbouwen-AOW" 
"Mijn dochter met haar gezin komt tijdelijk terug bij ons wonen. Heeft dit consequentie voor de hoogte ons beider aow?","opbouwen-AOW" 
"Als ik samen met mijn meerderjarige dochter woon op een adres en we zijn beiden voor de helft eigenaar van de woning  kan ik dan AOW voor aleenstaanden ontvangen?","opbouwen-AOW" 
"Als ik zou besluiten bij mijn zoon te willen gaan wonen in de toekomst .Heeft dit besluit dan invloed op de hoogte van mijn aow uitkering?","opbouwen-AOW" 
"Ik ben nu alleenstaand omdat mijn vrouw op 3-juni 2017 overleden is.  Mijn netto AOW uitkering bedraagt € 1.098,96 per maand.Van een zoon krijg ik het aanbod om bij hem te komen wonen in hetzelfde huis, er is daar een kamer over.  Mijn vraag is nu,  blijft mijnhuidige uitkering  dan gehandhaafd ?","opbouwen-AOW" 
"Zoon koopt huis van zijn vader.zijn vader krijgt aow ,en gaat bij zijn zoon wonen.Krijgt vader dan minder aow moet hij dit melden??????","opbouwen-AOW" 
"De Vraag is wij hebben nu een aow uitkering nu wil mijn zoon tijdelijk bij ons wonen ivm scheiding van mijn zoon gaat dit ten kosten vvan de uitkering","opbouwen-AOW" 
"Mijn zoon van 24 jaar woont nog thuis en studeert medicijnen.Ik ben alleenstaand.Heeft dit consequenties voor mijn AOW??","opbouwen-AOW" 
"ik ben een alleenwonede aow er .als mijn gescheiden zoon bij mij komt wonen gaat mijn aow  dan lager uitvallen ?","opbouwen-AOW" 
"word mijn vrouw of ik op onze aow gekort als wij in apparte ruimtes bij onze zoon gaan wonen.","opbouwen-AOW" 
"Mijn man en ik hebben beide WAO mijn moeder wil graag bij ons wonen voor 3 maanden ongeveer.zij krijgt nu pensioen.wie word er gekort en hieveel","opbouwen-AOW" 
"Ik heb een kennis met AOW op basis van samenwonend met partner. Zijn partner heeft geen inkomen door arbeidsongeschiktheid.Is er in zo'n geval geen optie om de AOW-ontvanger te beschouwen als alleenstaande (ivm hogere uitkering?","opbouwen-AOW" 
"Mijn broer en zijn echtgenoot wonen tijdelijk bij ons in vanwege verkoop huis. Heeft dat invloed op onze AOW-uitkering?","opbouwen-AOW" 
"tweewoningenregel AOWMijn partner en ik wonen samen met contract, maar wij gaan er een LAT-relatie van maken. Mijn inkomen is veel hoger dan het hare en daarom zal ik haar een alimentatie van € 600,- per maand gaan betalen. Zij gaat per 2 oktober a.s. AOW-ontvangen (38 %). Ik ga per 2 aug. 2018 AOW (100%) ontvangen. Haar AOW is al aangevraagd op basis van samenwonen.  Zodra zij in een eigen huurwoning gaat wonen,  zouden wij graag aanspraak maken op AOW voor alleenstaanden. Maar dan krijgen we te maken met de tweewoningenregel. Een voorwaarde daarvan is dat ieder de volledige kosten van de eigen woning moet betalen. Kan zij stellen dat zij dat doet ondanks een alimentatie van € 600,- pm? De alimentatie is niet speciaal voor de woonlasten. Vriendelijke groet en bij voorbaat dank.","opbouwen-AOW"  
"Mijn partner zit in een verzorgingstehuis we wonen dus apart wat is voordeliger ieder aow voor alleenstaande of niet","opbouwen-AOW" 
"gaan wonen in een mantelzorgwoning met eigen huisnummer (eigen voordeur). AOW blijft voor alleenstaande ?","opbouwen-AOW" 
"Mijn vriend is bijna 20 jaar ouder gaat 1 november met pensioen. Vanaf dat moment krijgt hij dan zijn pensioen.Aangezien wij al 10 jaar een lat-relatie hebben, wil hij partnerschap met mij aangaan. Wel willen wij allebei onze eigen woning blijven behouden. Volgens de belasting worden we dan fiscale partners, maar wat gebeurt er met zijn Aow als wij dit aangaan? Wordt hij dan gekort, zo ja hoeveel? Ookal wonen we niet samen? En hoe wordt het partnerpensoen geregeld als ik bijna 20 jaar jonger ben? Zitten daar dan ook nadelen aan? Ik hoor graag van jullie. Groetjes Malika","opbouwen-AOW" 
"Ik heb een studerend kind van 17 jaar en zelf een AOW.Als dit kind bij mij gaat wonen wat heeft dat voor gevolgen?","opbouwen-AOW" 
"Kan ik in buitenland gaan wonen met mijn AOW?","opbouwen-AOW" 
"bouw je aow op als je  in buitenland woont, maar ook nog een eigen bedrijf runt in nederland.Dus over de wins van dit bedrijf gewoon belasting betaald in nederland.Bedrijf buitenland betaal ik in buitenland belasting.","opbouwen-AOW" 
"Hallo,Mijn vraag is.....Ik heb een aow uitkering. Ik heb kennissen die hun huis willen verkopen en naar het buitenland gaan.Ook deze mensen hebben een aow uitkering. Hun bedoeling is om de zomer door te brengen in Frankrijk  daarna willen ze overwinteren in Spanje. Ze hebben wel een postadres nodig in Nederland. Wat mij betreft mag dat mijn adres zijn.  Komt mijn aow uitkering hierdoor niet in gevaar? ik wil niet dat ik hierdoor minder uitkering of pensioen zou kunnen krijgen.","opbouwen-AOW" 
"Ik hen 10 maanden in het buitenland gewerkt. Krijg ik dan minder aow?","opbouwen-AOW" 
"Kan ik AOW ontvangen in mijn woonplaats in het buitenland ?","opbouwen-AOW" 
"Ik ben nu 50 jaar. Altijd in het buitenland gewerkt ( Duitsland, Engeland en weer Duitsland). Krijg ik ook in Nederland AOW  als ik 67 jaar ben?","opbouwen-AOW" 
"ik zou willen weten als ik naar buitenland verhuis of ik mijn aow en pensioen door gaat","opbouwen-AOW" 
"ik ben voor 40 jaar in het buitenland geweest, heb als vrijwilleger in zuid amerika gewerkt.  ben nu terug in nederland. ik ben 65 jaar oud. mijn beroep is lerares. kan ik op aow aanvragen? woon nu in amsterdam. kan je me orienteren?  alvast bedankt.","opbouwen-AOW" 
"Ik ben 68 jaar en wil in de filipijnengaan wonen.Wordt mijn aow en pensioen dan bruto netto uit betaald en kan ik mijn nederlandse bank houden","opbouwen-AOW" 
"Als ik voor 3 jaar in duitsland ga werken hoe is het dan met mijn Aow  ben nu 64 jaar.","opbouwen-AOW" 
"mijn vrouw krijgt veel te weinig aow omdat zij twee uur per dag in duitsland heeft gewerkt  32 jaar  inholland 250 euro en in duitsland 250","opbouwen-AOW" 
