

Heb net samenlevingscontract getekend. Moet ik deze opsturen om in aanmerking te komen voor partnerpensioen	aanmelden_partner
"We hebben een samenlevingscontract, moet ik mijn partner aanmelden voor pensioen?"	aanmelden_partner
We hebben een samenlevingsovereenkomst en nu wil ik aanmelding doen voor partnerpensioen	aanmelden_partner
hoe regel ik de registratie van mijn partner?	aanmelden_partner
"partner aanmelden, maar ABP gaf aan dat de aanmelding niet compleet is. De vraag is, of ik een kopie van het samenlevingscontract n jullie moet geven"	aanmelden_partner
Ik wil mijn partner aanmelden we hebben een samenlevingscontract	aanmelden_partner
hoe kan ik controleren of de gegevens van mijn vrouw in orde zijn voor het partnerpensioen?	aanmelden_partner
hoe kan ik mijn partner die geregistreerd is aanmelden?	aanmelden_partner
"Ik heb een geregistreed partnerschap, hoe meld ik mijn partner aan voor pensioen"	aanmelden_partner
ik heb een geregistreerd partnerschap	aanmelden_partner
"ik ben recentelijk getrouwd, kan ik mijn partner aanmelden voor het partnerpensioen?"	aanmelden_partner
In november ga ik trouwen. Moet ik dan mijn partner aanmelden?	aanmelden_partner
"onlangs getrouwd, en ik begreep dat mijn partner dan automatisch wordt toegevoegd bij mijn pensioen, klopt dit?"	aanmelden_partner
Ik ben getrouwd en wil mijn partner aanmelden	aanmelden_partner
ik ben gaan samenwonen en wil mijn partner nu aanmelden voor partner pensioen	aanmelden_partner
Ik wil graag mijn partner aanmelden voor mijn pensioen	aanmelden_partner
Partner aangeven voor pensioen	aanmelden_partner
Kan ik mijn partner laten toevoegen aan mijn pensioengegevens	aanmelden_partner
hoe kan ik de gegevens van mijn partner doorgeven?	aanmelden_partner
hoe nieuwe partner aanmelden	aanmelden_partner
partner doorgeven aan ABP	aanmelden_partner
aanmelden partner	aanmelden_partner
"aanmelden, nieuwe partner"	aanmelden_partner
"Nieuwe partner, aanmelden"	aanmelden_partner
"Als ik een nieuwe partner heb, hoe kan ik die dan aanmelden?"	aanmelden_partner
Hoe kan ik zorgen dat mijn partner wordt ingeschreven bij jullie?	aanmelden_partner
Kan ik mijn partner aanmelden?	aanmelden_partner
hoe moet ik mijn partner aanmelden?	aanmelden_partner
ik wil graag weten hoe ik mijn partner kan aanmelden	aanmelden_partner
ik heb een nieuwe partner	aanmelden_partner
"ik heb een nieuwe vriendin, hoe kan ik haar aanmelden voor mijn pensioen?"	aanmelden_partner
Ik heb een vraag over het aanmelden van partner	aanmelden_partner
mijn partner laten toevoegen aan mijn gegevens. Hoe doe ik dat?	aanmelden_partner
"Ik ga per 0 December samenwonen, via mijn werkgever heb ik te horen gekregen dat ik dit ook bij jullie dien aan te geven."	aanmelden_partner
"mijn partner aanmelden, maar kan het nergens vinden"	aanmelden_partner
Mijn vraag gaat over het aanmelden van mijn partner.	aanmelden_partner
"Ik woon op dit moment 0 jaar samen met mijn partner, is het mogelijk om hem aan te melden als partner bij ABP?"	aanmelden_partner
Ik wil mijn partner aanmelden	aanmelden_partner
Ik heb een vraag over de partneraanmelding. Op de site staat dat een samenlevingscontract overlegd moet worden.	aanmelden_partner
Hoe kan ik de persoongegevens van mijn vriendin aan jullie doorgegeven?	aanmelden_partner
Hoe kan ik de gegevens van mijn vriend doorgeven aan jullie?	aanmelden_partner
partner aanmelden	aanmelden_partner
zou graag mijn vriend aanmelden voor partner pensioen	aanmelden_partner
Ik wil mijn partner aanmelden (zij heeft mij al op 14 juli 2014 aangemeld)	aanmelden_partner
"ik ben samen gaan wonen met mijn vriendin, ik zou haar graag aanmelden voor mijn pensioen"	aanmelden_partner
ik ben net gaan samenwonen met mijn vriendin en wil haar aanmelden voor mijn partnerpensioen	aanmelden_partner
Ik wil graag mijn partner digitaal aanmelden als nabestaande voor mijn pension. Ik heb een door de notaris opgestelde samenlevingsovereenkomst en ik heb de aanmelding ingevuld en deze digitaal opgeslagen.	aanmelden_partner
Ik wil mijn partner aanmelden voor het partnerpensioen en heb alle papieren klaar	aanmelden_partner
"Ik woon samen met mijn partner, we hebben een samenlevingscontract van een notaris staat mijn partner dan automatisch geregistreerd?"	aanmelden_partner
Hoe kan ik partnerpensioen registreren op naam van mijn partner?	aanmelden_partner
ik wil graag mijn partner aanmelden	aanmelden_partner
Graag wil ik mijn partner aanwijzen als gerechtigde voor her nabestaandenpensioen	aanmelden_partner
Onlangs ben ik getrouwd. Op uw website staat dat ik niets hoef te doen inzake het 'aangeven' van mijn partner. In een brief die we ontvingen stond echter dat we WEL moesten doorgeven dat we getrouwd waren	aanmelden_partner
"vorige maand getrouwd. Ik woon in het buitenland, maar mijn partner en ik zijn allebei Nederlands en we zijn ook in Nederland getrouwd. Is het dan wel of niet nodig om jullie een huwelijksakte te sturen?"	aanmelden_partner
Moet ik mijn partner aamelden als ik ga trouwen?	aanmelden_partner
"we zijn pas in het huwelijk getreden, mijn partner wilt voor np sparen"	aanmelden_partner
"Ik ben gehuwd, is mijn partner geregistreerd voor recht op mijn pensioen?"	aanmelden_partner
Ik woon in het buitenland en ben getrouwd. Ik wil de gegevens van mijn partner doorgeven	aanmelden_partner
"sinds twee maanden heb ik een geregistreerd partnerschap, nu zou ik mijn partner graag aanmelden voor mijn pensioen"	aanmelden_partner
Sinds 3 juni 2016 heb ik een geregistreerd partnerschap met mijn zuster. Hoe kan ik mijn gegevens in het pensioen aanpassen?	aanmelden_partner
"ik ben gehuwd en wil ,mijn man aanmelden voor partner pensioen"	aanmelden_partner
"Mijn vraag is of ik het aanmelden van mijn partner ook online kan doen? Hij is ook aangemeld bij het ABP. Het formulier aanmelding van uw partner"" is volledig ingevuld en ingescand. Het samenlevingscontract heb ik ook digitaal"	aanmelden_partner
Vorige week hebben mijn partner en ik ons samenlevingscontract getekend. Nu kregen we daarbij ook een pensioenverklaring. Deze moet ik naar jullie sturen	aanmelden_partner
sinds 0 januari heb ik een samenlevingsovereenkomst met mijn partner. Moet ik hiervoor is doorgeven aan jullie voor mijn pensioen?	aanmelden_partner
hoe zorg ik ervoor dat mijn vriendin np krijgt	aanmelden_partner
mijn nieuwe vriend wil ik aanmerken als partner	aanmelden_partner
ik heb een nieuwe vriend die ik wil aanmelden	aanmelden_partner
"ik heb een vriendin, die wil ik graag aanmelden"	aanmelden_partner
ik wil mijn nieuwe vriendin aanmelden	aanmelden_partner
hoe meld ik mijn partner aan?	aanmelden_partner
klopt het dat mijn partner recht heeft op pensioen	aanmelden_partner
hoe meld ik mn partner aan voor pensioen	aanmelden_partner
hoe regel ik dat mijn vriendin pensioen krijg als ik dood ga	aanmelden_partner
mijn partner registreren	aanmelden_reg
hoe kan ik de gegevens van mijn vrouw registreren voor nabestaanden pensioen?	aanmelden_reg
ik wil mijn vrouw registreren voor mijn pensioen	aanmelden_reg
ik woon samen met mijn vriendin en vroeg me af of ik haar kan registreren voor mijn pensioen?	aanmelden_reg
ik woon samen met me vriendin en hoe kan/ moet ik haar registeren voor mijn pension als ik komt te overlijden	aanmelden_reg
Hoe regel ik de registratie van mijn vrouw voor nabestaandenpensioen?	aanmelden_reg
ik wil graag mijn man registreren voor mijn pensioen	aanmelden_reg
"Mijn naam is E. Kuiper, ik wil een adreswijziging doorgeven, klantnummer 000000000 en mijn geboortedatum is 00-00-0000"	adreswijziging_overig
graag een adres wijziging willen doorgeven	adreswijziging_overig
adresswijziging doorgeven	adreswijziging_overig
Graag adreswijziging noteren.	adreswijziging_overig
"adreswijziging doorgeven. Mijn vader zijn woning staat te koop en ik ben zelf wonend in Breda, ik zou graag mijn adres door willen geven."	adreswijziging_overig
adreswijziging doorgeven.	adreswijziging_overig
kan ik ook een adreswijziging doorgeven?	adreswijziging_overig
Wilt u zo vriendelijk zijn onderstaande adreswijziging door te voeren in uw administratie.	adreswijziging_overig
adres wijziging per 1 aug 2017	adreswijziging_overig
adres en naamswijziging doorgeven	adreswijziging_overig
adres veranderen	adreswijziging_overig
mijn nieuwe adres doorgeven?	adreswijziging_overig
Ik heb gelezen dat de gemeente aan jullie een adreswijziging doorgeeft. Echter ontvangen de bewoners van ons oude huis nog post van jullie. Kan ik hierbij mijn nieuwe adres doorgeven?	adreswijziging_overig
Mijn moeder heeft een pensioenuitkering bij u en gaat per 00 november a.s. verhuizen. Hoe kan ik dit doorgeven?	adreswijziging_overig
graag een adreswijziging doorgeven voor mijn vader F. Stikkelorum 00-00-0000	adreswijziging_overig
Ik wil via dit Medium mijn nieuwe Adres doorgegeven ik heb dit als in januari 0000 gedaan maar niets van abp vernomen	adreswijziging_overig
adreswijziging doorgeven voor mijn baas	adreswijziging_overig
"een adreswijziging doorvoeren, hoe kan ik dat doen?"	adreswijziging_overig
hallo ik wil een adreswijzgig kenbaar maken	adreswijziging_overig
"een adreswijziging doorgeven n.a.v uw brief dd00-00-0000,"	adreswijziging_overig
ik lees dat adrijswijzigingen binnen nederland via de gemeente worden doorgegeven. Ik begrijp dat ik dus niets hoef te doen?	adreswijziging_overig
"graag een adreswijziging doorgeven. Van Pastoor Janssensweg 00 in Valkenburg naar Professor Lambertstraat 00, 0000 BP Heerlen."	adreswijziging_overig
Hoe kan ik een adreswijziging doorgeven?	adreswijziging_overig
adreswijziging doorgeven	adreswijziging_overig
Zojuist met een van uw collega's gesproken en ik moet u een adreswijziging toesturen.	adreswijziging_overig
mijn nieuwe adres doorgeven.	adreswijziging_overig
geef een adreswijziging door voor mevrouw M.H. Schroten.	adreswijziging_overig
adreswijziging doorgeven per 12-10-2016	adreswijziging_overig
"Als mijn adreswijziging in de persoonsregistratie is verwerkt, ontvangen dan de aangesloten pensioenverzekeraars, automatisch ook mijn nieuwe adres?"	adreswijziging_overig
Wil mijn adres wijzigen	adreswijziging_overig
een adres wijziging doorgeven	adreswijziging_overig
adreswijziging moeder doorgeven	adreswijziging_overig
Wil graag adres wijzigen.	adreswijziging_overig
Ik wil graag mijn adres wijzigen	adreswijziging_overig
Ik woon sinds kort weer in Nederland en ik zie dat mijn adresgegevens bij MijnABP nog niet zijn aangepast. Hoe doe ik dat?	adreswijziging_overig
Ik wil mijn adres wijzigen	adreswijziging_overig
ik wil een adres laten wijzigen	adreswijziging_overig
ik wil mijn adres gegevens aanpassen	adreswijziging_overig
hoe pas ik mn adres aan?	adreswijziging_overig
Hoe geef ik mijn nieuwe adres door	adreswijziging_overig
Moet ik mijn nieuwe adres aan jullie doorgeven?	adreswijziging_overig
ik wil weten hoe ik mijn adres kan aanpassen	adreswijziging_overig
Hoe pas ik mijn nieuwe adres aan	adreswijziging_overig
graag mijn adreswijziging doorgeven	adreswijziging_overig
"ik heb een nieuwe woning, wordt dit bij jullie veranderd?"	adreswijziging_overig
"nieuw adres, wat moet ik doen?"	adreswijziging_overig
"nieuwe woning, wat moet ik doen?"	adreswijziging_overig
nieuw adres en dat wil ik even doorgeven	adreswijziging_overig
kan ik hier een adreswijziging doorgeven	adreswijziging_overig
adreswijziging kenbaar maken	adreswijziging_overig
mijn adres willen wijzigen	adreswijziging_overig
adreswijziging die ik door wil geven	adreswijziging_overig
hoe kan ik mijn adres wijzigen?	adreswijziging_overig
"mijn adres aanpassen, hoe kan dit"	adreswijziging_overig
hoe kan ik mijn adres bij ABP laten aanpassen?	adreswijziging_overig
Hoe kan ik mijn adres laten aanpassen?	adreswijziging_overig
"adres wijzigen, hoe kan ik dit regelen?"	adreswijziging_overig
"mijn adres wijzigen, hoe kan ik dit regelen?"	adreswijziging_overig
"Mijn adres is gewijzigd, wat moet ik doorgeven een jullie?"	adreswijziging_overig
Wat moet ik doen? Ik woon op een andere locatie	adreswijziging_overig
"Hoe kan ik dit regelen, ik woon nu op een andere plek"	adreswijziging_overig
"Mijn adres is veranderd, wat moet ik nu doen?"	adreswijziging_overig
"ik woon ergens anders, hoe dit te regelen?"	adreswijziging_overig
kan mijn adres wijziging door geven	adreswijziging_overig
"ik ben door mijn vriendin uit huis gezet, hoe kan ik mijn nieuwe adres doen toekomen"	adreswijziging_overig
hoe kan ik mijn nieuwe aders gegevens doorgeven?	adreswijziging_overig
adres wijzigen	adreswijziging_overig
hoe wijzig ik mijn adresgegevens?	adreswijziging_overig
"volgende maand een ander adres krijgen, hoe kan ik dit doorgeven?"	adreswijziging_overig
"Mijn woonadres is gewijzigd, hoe los ik dat op?"	adreswijziging_overig
"mijn adres is veranderd, wat nu?"	adreswijziging_overig
"Ander adres, hoe regelen?"	adreswijziging_overig
Pasgeleden heb ik een ander adres gekregen. Hoe kan ik dit doorgeven?	adreswijziging_overig
wat moet ik doen als ik ga samenwonen?	adreswijziging_overig
samen gaan wonen en zou graag mijn adres aanpassen	adreswijziging_overig
nieuwe adres doorgeven. Hoe werkt dat?	adreswijziging_overig
Moet ik een adreswijziging bij jullie doorgeven of gebeurt dat vanzelf?	adreswijziging_overig
hoe verander ik mijn adres	adreswijziging_overig
adres aanpassen	adreswijziging_overig
wijzigen adres	adreswijziging_overig
hoe wijzig ik mijn adres?	adreswijziging_overig
adreswijziging doorgeven maar wist even niet via welke weg dat moet	adreswijziging_overig
adreswijziging willen doorvoeren per 20 juli 2017. Maar kan niet via mijnabp	adreswijziging_overig
Naar mijn oude adres wordt nog steeds post gestuurd van ABP|Zou dat gewijzigd kunnen worden?	adreswijziging_overig
Ik wil graag mijn nieuwe adres doorgeven. Kan dat?	adreswijziging_overig
Hierbij wil ik graag mijn adreswijziging doorgeven	adreswijziging_overig
Hoe kan ik een adres wijziging doorgeven?	adreswijziging_overig
"checken of ik jullie een adreswijziging had moeten doorgeven, of dat dit automatisch gaat"	adreswijziging_overig
Mijn adresgegevens zijn niet juist	adreswijziging_overig
Geef ik een adreswijziging door	adreswijziging_overig
Mijn vader is klant bij jullie en heeft een nieuw adres	adreswijziging_overig
mijn nieuwe adres doorgeven	adreswijziging_overig
Komt mijn nieuwe adres automatisch bij jullie aan?	adreswijziging_overig
Ik wil een adreswijziging doorgeven	adreswijziging_overig
recentelijk verhuisd en wil graag mijn nieuwe adres doorgeven.	adreswijziging_overig
adreswijziging doorgeven waar de post naar toe gestuurd kan worden	adreswijziging_post
correspondentieadres toevoegen	adreswijziging_post
hoe zit het met een postadres. moet ik dat apart aan jullie doorgeven?	adreswijziging_post
correspondentieadres wijzigen	adreswijziging_post
veranderen postadres	adreswijziging_post
Adreswijziging doorgeven van correspondentie adres	adreswijziging_post
ik wil mijn post graag op een ander adres ontvangen dan waar ik ben ingeschreven.	adreswijziging_post
Correspondentieadres laten wijzigen	adreswijziging_post
adreswijziging doorgeven waar de post naar toe gestuurd moet worden	adreswijziging_post
wijzig postades	adreswijziging_post
recent gaan verhuizen naar Utrecht. Hebben jullie mijn verhuizing binnengekregen?	adreswijziging_verhuis
"ik ben verhuist, en nu?"	adreswijziging_verhuis
verhuisd wil mijn adres wijzigen	adreswijziging_verhuis
"verhuisd, hoe geef ik mijn adres door?"	adreswijziging_verhuis
komt bij jullie automatisch mijn adres binnen na een verhuizing?	adreswijziging_verhuis
verhuisd hoe pas ik mijn adres aan dat bij jullie bekend is?	adreswijziging_verhuis
"ik ben verhuisd, wat moet ik doen?"	adreswijziging_verhuis
verhuizing kenbaar maken bij het abp	adreswijziging_verhuis
"ik ga verhuizen, moet ik iets doorgeven?"	adreswijziging_verhuis
wat moet ik doen als ik ga verhuizen?	adreswijziging_verhuis
ben recent verhuisd hoe pas ik mijn aders gegevsn aan?	adreswijziging_verhuis
zaterdag verhuisd en had mijn nieuwe adres doorgegeven maar volgens mij staat het nog niet goed in jullie systeem.	adreswijziging_verhuis
verhuist hoe en waar stuur ik een adres wijziging heen?	adreswijziging_verhuis
Ik ben verhuisd	adreswijziging_verhuis
ga verhuizen. Moet ik dan bij jullie een adres wijziging doorgegeven?	adreswijziging_verhuis
ik mijn verhuizing doorgeven?	adreswijziging_verhuis
Ik ga verhuizen hoe kan ik dat doorgeven?	adreswijziging_verhuis
verhuizen adres wijziging	adreswijziging_verhuis
verhuisd naar het verzorgingshuis Anthonius te Kloosterzande	adreswijziging_verhuis
verhuisadres doorgeven lukt niet via internet	adreswijziging_verhuis
Ik ga verhuizen en wil graag een melding hiervan maken	adreswijziging_verhuis
adreswijziging doorgeven en zie niet waar dit gemakkelijk kan. Ik ga verhuizen.	adreswijziging_verhuis
Hoe kan ik mijn adres wijzigen ivm het doorgeven van verhuizing	adreswijziging_verhuis
Hoe kan ik het beste een verhuizing doorgeven	adreswijziging_verhuis
Mijn moeder heeft een polis bij jullie en gaat deze maand verhuizen...dat wou ik doorgeven	adreswijziging_verhuis
ik wilde graag een verhuisbericht doorgeven	adreswijziging_verhuis
"mijn vader is verhuist naar een verpleeghuis, de post mag voortaan naar mij gestuurd worden"	adreswijziging_verhuis
ik wil graag mijn verhuizing aankondigen	adreswijziging_verhuis
"ik ben van plan te gaan verhuizen, hoe pas ik mijn adres aan?"	adreswijziging_verhuis
"binnenkort ga ik verhuizen, waar kan ik mijn nieuwe adres doorgeven?"	adreswijziging_verhuis
"ik ga verhuizen, is het mogelijk mijn adres via dit kanaal aan te passen?"	adreswijziging_verhuis
"recentelijk ben ik verhuisd, mijn nieuwe adres is fffff 45, 7182CC arnhem"	adreswijziging_verhuis
"vorige week ben ik verhuisd, mijn nieuwe adres is flowlaan 45, 6661FL Flowrida"	adreswijziging_verhuis
ik ben recentelijk verhuisd naar een ander adres. Hoe geef ik dit door?	adreswijziging_verhuis
"Ik ben verhuisd, mijn nieuwe adres is"	adreswijziging_verhuis
"Ik ben pas verhuisd, ik woon nu op een ander adres"	adreswijziging_verhuis
"We zijn verhuisd, ons nieuwe adres is"	adreswijziging_verhuis
"Hoi, ik ben verhuizd, mag ik u mijn nieuw adres geven?"	adreswijziging_verhuis
verhuizing doorgeven	adreswijziging_verhuis
Pensioen bij jullie lopen en ben recent verhuisd. Kan ik dr verhuizing doorgeven?	adreswijziging_verhuis
pensioen opgebouwd. Nu ben ik van de week verhuisd naar Dordrecht. Ik heb geen idee of jullie automatisch de verhuizing registeren. Is dat zo?	adreswijziging_verhuis
Registreren jullie automatisch een verhuizing?	adreswijziging_verhuis
Wordt een verhuizing door jullie automatisch verwerkt?	adreswijziging_verhuis
verhuisd. Moet ik dan nog mijn nieuwe adres aan jullie doorgeven?	adreswijziging_verhuis
onlangs verhuisd. Hoe werkt dat met mijn adres doorgeven?	adreswijziging_verhuis
Hoe kan ik doorgeven dat ik ben verhuist?	adreswijziging_verhuis
"Verhuist, wat nu?"	adreswijziging_verhuis
Hoe regel ik dat ik ben verhuist en dat jullie dat weten?	adreswijziging_verhuis
"ik ben verhuisd naar eht buitenland, kan ik mijn woonadres wijzigen?"	adreswijziging_woon
onlangs ben ik ergens anders gaan wonen. Hoe krijgen jullie dit door?	adreswijziging_woon
huidige woonadres wijzigen	adreswijziging_woon
ik zou graag mijn woonadres willen aanpassen	adreswijziging_woon
pas ik mijn woonadres aan	adreswijziging_woon
adres is gewijzigd het was Kometenstraat 12 0000BA Purmerend	adreswijziging_woon
ik wil mijn partner afmelden	afmelden_partner
ik wil mijn ex partner afmelden voor pensioen	afmelden_partner
kan ik me ex afmelden	afmelden_partner
wil mijn ex partner uit mijn pensioen	afmelden_partner
Wij willen over en weer afzien van het recht op het pensioen van onze ex. We willen dus dat het nabestaandenpensioen ten goede komt van onze huidige partners|wat moeten we hiervoor doen?	afmelden_partner
Ik wil graag mijn partner afmelden	afmelden_partner
"Wil graag mijn ex vrouw afmelden, het zo dat wij allebei graag willen dat ons pensioen naar onze nieuwe partners gaan"	afmelden_partner
Kan ik mijn ex afmelden voor het partner pensioen?	afmelden_partner
Wil via deze weg mijn ex-man afmelden	afmelden_partner
"Graag ex-partner afmelden voor np, hij ziet er vanaf"	afmelden_partner
"Wil mijn expartner uit mijn pensioen halen, willen jullie hem afmelden?"	afmelden_partner
"Als mijn ex af ziet van recht op mijn partner pensioen, kan ik hem nu afmelden?"	afmelden_partner
ik wil mijn ex afmelden	afmelden_partner
"Ik wil mijn ex-partner afmelden voor het nabestaandenpensioen, kan echter geen formulier vinden. Niet getrouwd en en geen geregistreerd partnernerschap, wel aangemeld"	afmelden_partner
weten hoe ik mijn ex vrouw afmeld?	afmelden_partner
partner afmelden wegens beeindiging van het samenlevingscontract op korte termijn	afmelden_partner
Afmelden partner	afmelden_partner
ik wil partner afmelden	afmelden_partner
mededeling echtscheiding	afmelden_partner
Verwijderen ex uit mijn pensioenregeling voor nabestaande	afmelden_partner
"Ex hoeft het partnerpensioen niet, graag afmelden in jullie administratie"	afmelden_partner
ik zou graag mijn ex-partner willen afmelden voor het partnerpensioen. Ik woon inmiddels op een ander adres. Wij hadden een samenlevingscontract.	afmelden_partner
Vanaf 1/2/2017 wonen mijn partner en ik niet meer samen (ex-partner vanaf dat moment dus). Hoe geef ik dat door?	afmelden_partner
graag mijn ex-partner bij jullie willen afmelden	afmelden_partner
"Hoe kan ik mijn ex-partner afmelden ? Onze situatie wijzigt, vandaar"	afmelden_partner
kan ik mijn partner afmelden	afmelden_partner
afmelden van partner	afmelden_partner
ik wil graag mijn partner afmelden wij hadden samenlevingscontract en die gaan we ontbinden	afmelden_partner
nee	antwoorden
ja	antwoorden
yep	antwoorden
ok prima :)	dankjewel
"ok, dankjewel"	dankjewel
dankjewel	dankjewel
thanks	dankjewel
thank you	dankjewel
thank you so much	dankjewel
top :)	dankjewel
heel erg bedankt	dankjewel
"fijn, dankjewel"	dankjewel
ok dankjewel!	dankjewel
ok perfect!	dankjewel
ik heb een nieuw email adres	email_wijzigen
wijzig emial	email_wijzigen
zou je mijn mail adres willen wijzigen?	email_wijzigen
ik wil een wijziging in mijn mailadres doorgeven	email_wijzigen
pas mijn e-mail adres aan	email_wijzigen
ik wil mijn emailadres wijzigen	email_wijzigen
klantnummer	gegevens
mijn klant nummer is	gegevens
klant nummer	gegevens
Wordt ik gekort op mijn AOW als er iemand komt inwonen/ik ga inwonen bij iemand?	gekort_AOW
Gepensioneerd en inwonend minderjarig kind. Wat gebeurt er met mijn AOW en Pensioen?	gekort_AOW
Ik verblijf in een zorgklniek en mijn vrouw woont thuis. Wat gebeurt er met de aow?	gekort_AOW
ik heb een aow uitkering mag ik bij iemand als kostganger wonen en krijg ik dan nog de aow uitkering	gekort_AOW
Ik ga wegens omstandigheden bij mijn dochter inwonen wat heeft dat voor gevolgen met mijn aow uitkering	gekort_AOW
samenwonen gekort aow	gekort_AOW
ik woon samen met mijn zoon wordt ik dan gekort op mijn aow mijn zoon heeft gewoon werk	gekort_AOW
"ik heb een aow uitkering, mag ik bij iemand als kostganger wonen en krijg ik dan nog de aow uitkering"	gekort_AOW
"Ik ga wegens omstandigheden bij mijn dochter inwonen, wat heeft dat voor gevolgen met mijn aow uitkering"	gekort_AOW
"Ik heb AOW voor alleenstaande moet mijn zoon van 36 1 juli uithuis gaan wonen ,anders wordt ik gekort gaat dat nu in 2016"	gekort_AOW
"Krijg ik minder AOW als een persoon op mijn adres staat ingeschreven,maar niet daadwerkelijk op dat adres woonachtig is.?"	gekort_AOW
Ik heb AOW alleenst. Dochter (45 jr.en 100% afgekeurd) moet bij mij  wonen ivm scheiding.Worden wij gekort op onze uitkeringen ?	gekort_AOW
"Ik ga met mijn gezin tijdelijk bij mijn moeder wonen. Wij hebben nml ons huis verkocht, maar nog geen ander huis. Krijgt zij nu minder AOW?"	gekort_AOW
"Ik ben met pensioen,mijn zoon komt uit defensie mag hij tijdelijk bij mij komen wonen tot hij woonruimte heeft.Word ik gekort op mijn A.Q W."	gekort_AOW
Als alleen staande en wonende bij iemand in of in bij gebouw word ik dan beschouwd als samenwonend of kan ik dan als alleen staand aow krijgen	gekort_AOW
"Binnenkort krijg ik mijn aow maar Mijn exman is Marokkaan en woont in marokko, ik sta nog steeds bij de gemeente in Tilburg ingeschreven als getrouwd, wat voor gevolgen heeft dit voor mijn aowuitkering"	gekort_AOW
22 jarig kleinkind wil bij mij en mijn man (72 jaar) komen inwonen. Ik ben 64 en ontvang partnertoeslag AOW. Heeft dit gevolgen??? hartelijk dank	gekort_AOW
ik ga een woning huren van iemand die nog ingeschreven staat op  zelfde adres (eigenaar)maar hier niet woont. heeft dat consequenties voor mijn aow??	gekort_AOW
Als de relatie van je zoon wordt beëindigd en hij kan geen huurruimte vinden mag ie dan bij zijn ouders komen wonen .Zij vader heeft een aow uitkering	gekort_AOW
Wij zijn gehuwd maar leven al 23 jaar niet meer samen en zijn geen fiscale partners. Hoe zit het met de aow? Kunnen wij aangemerkt worden als alleenstaanden?	gekort_AOW
"Ik ben chronisch ziek en wil bij mijn meerderjarige alleenstaande dochter gaan wonen heeft dit consequenties voor mijn AOW ?  In Maart dit jaar krijg ik AOW,"	gekort_AOW
Kan onze AOW gekort worden als we onze zoon tijdelijk in huis nemen  Hij verblijft in buitenland  wil terug komen  maar kan momenteel geen woning krijgen hier.	gekort_AOW
"Mijn tante heeft aow en komt bij mij inwonen , wat voor gevolgen heeft dat ? En kan ik een kamer aan haar verhuren ? Heeft ze dan ook nog recht op huurtoeslag ?"	gekort_AOW
Ik heb aow voor ongehuwden stel ik ga na mijn vakantie bij haar wonen. In oktober wordt ze 65 maar krijgt haar aow in juli. Hoeveel aow krijg ik dan.  mvg esther	gekort_AOW
